Parent First Name,Parent Last Name,Parent Date of Birth,Parent National Insurance Number,Parent asylum seeker reference number,Outcome
John,Doe,1/1/1970,QQ123456B,,May not be entitled
Jane,Mann,2/3/1975,QQ522456B,,Could not check
Bob,Smith,15/06/1980,QQ383246C,,Entitled
Alice,Brown,22/09/1965,QQ146397D,,Error
Michael,Green,12/4/1988,QQ389105B,,May not be entitled
Sarah,White,5/8/1990,QQ083856C,,Could not check
David,Black,7/11/1978,QQ387645B,,Entitled
Chris,Blue,20/12/1966,QQ018274C,,Error
Anna,Red,1/3/1985,QQ756385B,,Entitled
Tom,Orange,11/5/1992,QQ235164B,,Entitled
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
